"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Modest Mouse","Layla","F","13","Griffin","259.47383","paid","Lake Havasu City-Kingman, AZ","23","The Good Times Are Killing Me","24"
"Bad Company","Layla","F","14","Griffin","246.96118","paid","Lake Havasu City-Kingman, AZ","23","Morning Sun","24"
"Five Iron Frenzy","Kate","F","10","Harrell","236.09424","paid","Lansing-East Lansing, MI","147","Canada","97"
"Bodyrox","Layla","F","16","Griffin","490.78812","paid","Lake Havasu City-Kingman, AZ","23","Yeah Yeah","24"
"Louise Attaque","Kate","F","11","Harrell","177.76281","paid","Lansing-East Lansing, MI","147","Est-ce que tu m'aimes encore ?","97"
"The Pussycat Dolls / Busta Rhymes","Kate","F","12","Harrell","272.14322","paid","Lansing-East Lansing, MI","147","Don't Cha","97"
"Thursday","Jacob","M","0","Klein","250.17424","paid","Tampa-St. Petersburg-Clearwater, FL","255","Signals Over The Air","73"
"Alberto Plaza","Layla","F","17","Griffin","291.5522","paid","Lake Havasu City-Kingman, AZ","23","Yo Te Seguire (vivo)","24"
"Amy Winehouse","Sylvie","F","1","Cruz","202.73587","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","272","You Know I'm No Good","10"
"Musiq / DJ Aktive / Carol Riddick","Kate","F","13","Harrell","162.7424","paid","Lansing-East Lansing, MI","147","Soulstar","97"
"Eels","Jacob","M","1","Klein","193.27955","paid","Tampa-St. Petersburg-Clearwater, FL","255","Guest List","73"
"Dwight Yoakam","Kate","F","14","Harrell","239.3073","paid","Lansing-East Lansing, MI","147","You're The One","97"
"matchbox twenty","Layla","F","18","Griffin","225.95873","paid","Lake Havasu City-Kingman, AZ","23","3AM (LP Version)","24"
"Coldplay","Jacob","M","2","Klein","311.27465","paid","Tampa-St. Petersburg-Clearwater, FL","255","The Scientist","73"
"Scissor Sisters","Kate","F","15","Harrell","271.85587","paid","Lansing-East Lansing, MI","147","Take Your Mama","97"
"Rob Zombie","Layla","F","19","Griffin","222.9024","paid","Lake Havasu City-Kingman, AZ","23","Dragula","24"
"Rilo Kiley","Jacob","M","3","Klein","279.06567","paid","Tampa-St. Petersburg-Clearwater, FL","255","A Better Son/Daughter","73"
"Klaus Doldinger's Passport","Layla","F","20","Griffin","460.43383","paid","Lake Havasu City-Kingman, AZ","23","Fairy Tale","24"
"Christian Anders","Kate","F","16","Harrell","334.05342","paid","Lansing-East Lansing, MI","147","Nie Mehr Allein","97"
"Ashanti","Jacob","M","4","Klein","282.46159","paid","Tampa-St. Petersburg-Clearwater, FL","255","VooDoo","73"
"Placebo","Lily","F","0","Burns","324.0224","free","New York-Newark-Jersey City, NY-NJ-PA","280","Passive Aggressive","32"
"Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner","Kate","F","17","Harrell","277.15873","paid","Lansing-East Lansing, MI","147","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)","97"
"dEUS","Jacob","M","5","Klein","299.83302","paid","Tampa-St. Petersburg-Clearwater, FL","255","Secret Hell","73"
"Two Door Cinema Club","Layla","F","21","Griffin","175.43791","paid","Lake Havasu City-Kingman, AZ","23","I Can Talk","24"
"J. Karjalainen & Mustat Lasit","Kate","F","18","Harrell","336.74404","paid","Lansing-East Lansing, MI","147","Sinisten tÃÂ¤htien alla","97"
"OneRepublic","Layla","F","22","Griffin","224.67873","paid","Lake Havasu City-Kingman, AZ","23","Secrets","24"
"The Grascals","Jacob","M","6","Klein","224.13016","paid","Tampa-St. Petersburg-Clearwater, FL","255","Where Corn Don't Grow","73"
"Enya","Layla","F","23","Griffin","212.29669","paid","Lake Havasu City-Kingman, AZ","23","Boadicea","24"
"Coldplay","Kate","F","19","Harrell","311.27465","paid","Lansing-East Lansing, MI","147","The Scientist","97"
"Vienna Teng","Jacob","M","7","Klein","204.25098","paid","Tampa-St. Petersburg-Clearwater, FL","255","The Last Snowfall","73"
"Beck","Layla","F","24","Griffin","211.1473","paid","Lake Havasu City-Kingman, AZ","23","Girl","24"
"Chuck Berry","Jacob","M","8","Klein","147.06893","paid","Tampa-St. Petersburg-Clearwater, FL","255","Roll Over Beethoven","73"
"Arkona","Kate","F","20","Harrell","326.94812","paid","Lansing-East Lansing, MI","147","Vosstanie Roda","97"
"Vampire Weekend","Layla","F","25","Griffin","243.04281","paid","Lake Havasu City-Kingman, AZ","23","The Kids Dont Stand A Chance (Album)","24"
"Creed","Jacob","M","9","Klein","295.3922","paid","Tampa-St. Petersburg-Clearwater, FL","255","My Sacrifice","73"
"Bryan Adams","Layla","F","26","Griffin","231.99302","paid","Lake Havasu City-Kingman, AZ","23","Fearless","24"
"Deerhunter","Kate","F","21","Harrell","325.17179","paid","Lansing-East Lansing, MI","147","Neither Of Us_ Uncertainly","97"
"Angels and Airwaves","Jacob","M","10","Klein","259.44771","paid","Tampa-St. Petersburg-Clearwater, FL","255","Sirens","73"
"Incubus","Layla","F","27","Griffin","168.6722","paid","Lake Havasu City-Kingman, AZ","23","I Miss You","24"
"Tab Benoit","Jacob","M","11","Klein","221.09995","paid","Tampa-St. Petersburg-Clearwater, FL","255","Jambalaya","73"
"Franz Ferdinand","Kate","F","22","Harrell","206.28853","paid","Lansing-East Lansing, MI","147","Call Me","97"
"Derek & The Dominos","Layla","F","28","Griffin","382.37995","paid","Lake Havasu City-Kingman, AZ","23","Keep On Growing","24"
"BjÃÂ¶rk","Jacob","M","12","Klein","348.57751","paid","Tampa-St. Petersburg-Clearwater, FL","255","Undo","73"
"Little Tony","Kate","F","23","Harrell","183.84934","paid","Lansing-East Lansing, MI","147","Cuore Matto","97"
"The Police","Kate","F","24","Harrell","289.85424","paid","Lansing-East Lansing, MI","147","So Lonely","97"
"Mariza","Layla","F","29","Griffin","208.77016","paid","Lake Havasu City-Kingman, AZ","23","Loucura","24"
"Say Anything","Jacob","M","13","Klein","208.77016","paid","Tampa-St. Petersburg-Clearwater, FL","255","Walk Through Hell (featuring Max Bemis Acoustic Exclusive)","73"
"Yung Berg","Layla","F","30","Griffin","230.63465","paid","Lake Havasu City-Kingman, AZ","23","Do That There (featuring Dude 'N Nem)","24"
"Supertramp","Kate","F","25","Harrell","273.18812","paid","Lansing-East Lansing, MI","147","Bloody Well Right","97"
"Framing Hanley","Jacob","M","14","Klein","230.08608","paid","Tampa-St. Petersburg-Clearwater, FL","255","Alone In This Bed (Capeside)","73"
"BjÃÂ¶rk","Layla","F","31","Griffin","348.57751","paid","Lake Havasu City-Kingman, AZ","23","Undo","24"
"Wilson Simonal","Kate","F","26","Harrell","146.75546","paid","Lansing-East Lansing, MI","147","Tudo De VocÃÂª","97"
"Pillar","Jacob","M","15","Klein","190.9024","paid","Tampa-St. Petersburg-Clearwater, FL","255","Frontline","73"
"Streetlight Manifesto","Kate","F","27","Harrell","313.18159","paid","Lansing-East Lansing, MI","147","A Moment Of Silence (Album Version)","97"
"Kanye West / T-Pain","Jacob","M","16","Klein","207.04608","paid","Tampa-St. Petersburg-Clearwater, FL","255","Good Life","73"
"George Michael","Layla","F","32","Griffin","276.50567","paid","Lake Havasu City-Kingman, AZ","23","I Want Your Sex","24"
"Garbage","Jacob","M","17","Klein","258.7424","paid","Tampa-St. Petersburg-Clearwater, FL","255","Stupid Girl","73"
"Tom Petty And The Heartbreakers","Kate","F","28","Harrell","180.94975","paid","Lansing-East Lansing, MI","147","You're Gonna Get It (Album Version)","97"
"Max Richter","Layla","F","33","Griffin","193.38404","paid","Lake Havasu City-Kingman, AZ","23","Organum","24"
"The Winans","Kate","F","29","Harrell","385.56689","paid","Lansing-East Lansing, MI","147","Prone To Wander (Album Version)","97"
"Calle 13","Jacob","M","18","Klein","211.06893","paid","Tampa-St. Petersburg-Clearwater, FL","255","Pi-di-di-di","73"
"The Decemberists","Molly","F","0","Taylor","421.85098","free","St. Louis, MO-IL","171","I Was Meant For the Stage","35"
"Mae","Jacob","M","19","Klein","230.13832","paid","Tampa-St. Petersburg-Clearwater, FL","255","We're So Far Away","73"
"Girl Talk","Kate","F","30","Harrell","173.24363","paid","Lansing-East Lansing, MI","147","Give and Go","97"
"Helloween","Jacob","M","20","Klein","309.21098","paid","Tampa-St. Petersburg-Clearwater, FL","255","Where The Rain Grows","73"
"ATB","Molly","F","5","Taylor","248.21506","free","St. Louis, MO-IL","171","Killer","35"
"The Tangent","Kate","F","31","Harrell","270.31465","paid","Lansing-East Lansing, MI","147","After Rubycon (live)","97"
"Turing Machine","Molly","F","6","Taylor","522.762","free","St. Louis, MO-IL","171","Robotronic","35"
"Justin Timberlake","Jacob","M","21","Klein","294.86975","paid","Tampa-St. Petersburg-Clearwater, FL","255","SeÃÂ±orita","73"
"Panic At The Disco","Kate","F","32","Harrell","259.29098","paid","Lansing-East Lansing, MI","147","Behind The Sea [Live In Chicago]","97"
"Me First And The Gimme Gimmes","Jacob","M","22","Klein","145.78893","paid","Tampa-St. Petersburg-Clearwater, FL","255","Good Bye Earl","73"
"Will.I.Am","Kate","F","34","Harrell","236.93016","paid","Lansing-East Lansing, MI","147","Invisible","97"
"Usher","Jacob","M","23","Klein","224.10404","paid","Tampa-St. Petersburg-Clearwater, FL","255","Hey Daddy (Daddy's Home)","73"
"Alicia Keys","Molly","F","7","Taylor","229.0673","free","St. Louis, MO-IL","171","If I Ain't Got You","35"
"The Red Jumpsuit Apparatus","Kate","F","35","Harrell","191.84281","paid","Lansing-East Lansing, MI","147","Face Down (Album Version)","97"
"John Mayer","Jacob","M","24","Klein","201.16853","paid","Tampa-St. Petersburg-Clearwater, FL","255","Waiting On The World To Change","73"
"Florence + The Machine","Kate","F","36","Harrell","131.3171","paid","Lansing-East Lansing, MI","147","Kiss With A Fist","97"
"The Cute Lepers","Jacob","M","25","Klein","195.52608","paid","Tampa-St. Petersburg-Clearwater, FL","255","Prove It","73"
"Bruce Springsteen","Kate","F","37","Harrell","304.43057","paid","Lansing-East Lansing, MI","147","Into The Fire","97"
"Carla Bruni","Sienna","F","0","Colon","163.02975","free","Las Cruces, NM","159","Quelqu'un M'a Dit (Album Version)","81"
"Nando Reis","Jacob","M","26","Klein","245.96853","paid","Tampa-St. Petersburg-Clearwater, FL","255","RelicÃÂ¡rio","73"
"Holly Brook","Kate","F","38","Harrell","250.80118","paid","Lansing-East Lansing, MI","147","All Will Be Forgotten (Album Version)","97"
"Sun Kil Moon","Jayden","M","1","Graves","196.62322","paid","Marinette, WI-MI","231","Tiny Cities Made Of Ashes","25"
"Kid Cudi / Ratatat","Jacob","M","27","Klein","246.72608","paid","Tampa-St. Petersburg-Clearwater, FL","255","Alive (nightmare)","73"
"Panic! At The Disco","Jayden","M","2","Graves","215.92771","paid","Marinette, WI-MI","231","The Only Difference Between Martyrdom and Suicide Is Press Coverage (Tommie Sunshine Brooklyn Fire Remix)","25"
"Eminem","Kate","F","39","Harrell","251.55873","paid","Lansing-East Lansing, MI","147","Without Me","97"
"Huey Lewis & The News","Jacob","M","28","Klein","286.4322","paid","Tampa-St. Petersburg-Clearwater, FL","255","I Want A New Drug","73"
"Deana Carter","Jayden","M","3","Graves","214.5171","paid","Marinette, WI-MI","231","She's Good For You","25"
"Righteous Brothers","Kate","F","40","Harrell","168.75057","paid","Lansing-East Lansing, MI","147","Ebb Tide","97"
"12 Stones","Jayden","M","4","Graves","200.9073","paid","Marinette, WI-MI","231","Adrenaline","25"
"Randy Houser","Jacob","M","29","Klein","171.88526","paid","Tampa-St. Petersburg-Clearwater, FL","255","Boots On","73"
"The Smiths","Kate","F","41","Harrell","123.01016","paid","Lansing-East Lansing, MI","147","Girlfriend In A Coma","97"
"Eagle-Eye Cherry","Kate","F","42","Harrell","242.78159","paid","Lansing-East Lansing, MI","147","Save Tonight","97"
"Bo Hansson","Jacob","M","30","Klein","240.63955","paid","Tampa-St. Petersburg-Clearwater, FL","255","Lothlorien (2002 Digital Remaster)","73"
"Edwyn Collins","Jayden","M","5","Graves","235.91138","paid","Marinette, WI-MI","231","A Girl Like You","25"
"Jesper Kyd","Kate","F","43","Harrell","138.39628","paid","Lansing-East Lansing, MI","147","Ezio In Florence","97"
"Karen Clark Sheard","Jacob","M","31","Klein","220.81261","paid","Tampa-St. Petersburg-Clearwater, FL","255","Good","73"
"Edison Glass","Jayden","M","6","Graves","141.21751","paid","Marinette, WI-MI","231","Let Go","25"
"Coldplay","Kate","F","44","Harrell","244.68853","paid","Lansing-East Lansing, MI","147","Life In Technicolor ii","97"
"Mayday Parade","Jayden","M","7","Graves","241.10975","paid","Marinette, WI-MI","231","I Swear This Time I Mean It (Album Version)","25"
"Alejandro Sanz","Jacob","M","32","Klein","266.84036","paid","Tampa-St. Petersburg-Clearwater, FL","255","Sin que se note","73"
"LMFAO / Lil Jon","Kate","F","45","Harrell","222.17098","paid","Lansing-East Lansing, MI","147","Shots","97"
"New Buffalo","Jayden","M","8","Graves","233.58649","paid","Marinette, WI-MI","231","I've got you and you've got me - song of contentment","25"
"The New Pornographers","Jacob","M","35","Klein","272.71791","paid","Tampa-St. Petersburg-Clearwater, FL","255","Go Places","73"
"Stavento","Kate","F","46","Harrell","512.80934","paid","Lansing-East Lansing, MI","147","Outro","97"
"XTC","Jayden","M","9","Graves","152.89424","paid","Marinette, WI-MI","231","Into The Atom Age (2001 Digital Remaster)","25"
"Usher","Jacob","M","36","Klein","224.10404","paid","Tampa-St. Petersburg-Clearwater, FL","255","Hey Daddy (Daddy's Home)","73"
"Sia","Jayden","M","10","Graves","253.6224","paid","Marinette, WI-MI","231","Little Black Sandals","25"
"Train","Carlos","M","0","Carter","216.76363","free","Miami-Fort Lauderdale-West Palm Beach, FL","125","Hey_ Soul Sister","27"
"Kid Cudi / MGMT / Ratatat","Jacob","M","37","Klein","295.67955","paid","Tampa-St. Petersburg-Clearwater, FL","255","Pursuit Of Happiness (nightmare)","73"
"Smokie Norful","Jayden","M","11","Graves","170.52689","paid","Marinette, WI-MI","231","Chapter 6: Exercise That Muscle","25"
"Radiohead","Kate","F","47","Harrell","261.45914","paid","Lansing-East Lansing, MI","147","Karma Police","97"
"Old 97's","Jayden","M","13","Graves","231.28771","paid","Marinette, WI-MI","231","Victoria (LP Version)","25"
"The Dust Brothers (featuring Tyler Durden)","Jacob","M","38","Klein","211.12118","paid","Tampa-St. Petersburg-Clearwater, FL","255","This Is Your Life (featuring Tyler Durden) (Album Version)","73"
"Plastilina Mosh","Kate","F","48","Harrell","261.45914","paid","Lansing-East Lansing, MI","147","Mr. P-Mosh","97"
"Tree63","Jayden","M","14","Graves","183.84934","paid","Marinette, WI-MI","231","The Answer To The Question","25"
"The Yardbirds","Jacob","M","39","Klein","206.10567","paid","Tampa-St. Petersburg-Clearwater, FL","255","The Train Kept A Rollin'","73"
"Justice","Jayden","M","15","Graves","243.40853","paid","Marinette, WI-MI","231","TTHHEE PPAARRTTYY","25"
"Matt Redman","Jayden","M","16","Graves","298.73587","paid","Marinette, WI-MI","231","This Is How We Know","25"
"NEEDTOBREATHE","Jayden","M","1","Fox","209.8673","free","New Orleans-Metairie, LA","282","Streets Of Gold (Album Version)","101"
"Maximilian Hecker","Jacqueline","F","1","Lynch","295.60118","free","Atlanta-Sandy Springs-Roswell, GA","28","Let Me Out","29"
"KALIMBA","Jayden","M","2","Fox","279.87546","free","New Orleans-Metairie, LA","282","Tu CorazÃÂ³n lo sabe (Lat'n Party)","101"
"The All-American Rejects","Jayden","M","17","Graves","262.24281","paid","Marinette, WI-MI","231","The Wind Blows","25"
"John Prine","Jayden","M","3","Fox","185.96526","free","New Orleans-Metairie, LA","282","Aimless Love","101"
"Dead Prez","Jayden","M","18","Graves","300.17261","paid","Marinette, WI-MI","231","Hip Hop","25"
"Girl Talk","Jayden","M","4","Fox","170.73587","free","New Orleans-Metairie, LA","282","Hold up","101"
"Queens Of The Stone Age","Jayden","M","19","Graves","339.90485","paid","Marinette, WI-MI","231","Misfit Love","25"
"Miguel Calo","Jayden","M","5","Fox","171.17995","free","New Orleans-Metairie, LA","282","El Cuatrero","101"
"Foals","Jayden","M","20","Graves","368.61342","paid","Marinette, WI-MI","231","After Glow","25"
"Alison Krauss","Jayden","M","21","Graves","267.57179","paid","Marinette, WI-MI","231","I Give You To His Heart","25"
"Linkin Park","Jayden","M","23","Graves","289.90649","paid","Marinette, WI-MI","231","Shadow Of The Day (Album Version)","25"
"Vampire Weekend","Jayden","M","0","Fox","137.82159","free","New Orleans-Metairie, LA","296","A-Punk (Album)","101"
"Crystal","Jayden","M","1","Fox","251.97669","free","New Orleans-Metairie, LA","296","VÃÂNDORMADÃÂR","101"
"Plain White T S","Theodore","M","0","Smith","266.94485","free","Houston-The Woodlands-Sugar Land, TX","261","A Lonely September (Album)","52"
"Eddie Cochran","Theodore","M","1","Smith","113.68444","free","Houston-The Woodlands-Sugar Land, TX","261","Mean When I'm Mad","52"
"Justin Bieber","Austin","M","1","Rosales","214.67383","free","New York-Newark-Jersey City, NY-NJ-PA","209","One Time","12"
"Mynt","Celeste","F","2","Williams","166.94812","free","Klamath Falls, OR","52","Playa Haters","53"
"Taylor Swift","Celeste","F","3","Williams","230.47791","free","Klamath Falls, OR","52","You Belong With Me","53"
"Amy Winehouse","Celeste","F","4","Williams","229.85098","free","Klamath Falls, OR","52","Valerie","53"
"Jimmy Eat World","Celeste","F","5","Williams","285.83138","free","Klamath Falls, OR","52","Dizzy","53"
"Maldita Nerea","Anabelle","F","0","Simpson","241.162","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","158","Supelicula","69"
"Fluke","Connar","M","0","Moreno","478.92853","free","Houston-The Woodlands-Sugar Land, TX","168","Bermuda","62"
"Habib KoitÃÂ©","Jayden","M","0","Fox","285.1522","free","New Orleans-Metairie, LA","185","Din Din Wo","101"
"The Kooks","Sara","F","0","Johnson","132.25751","paid","Winston-Salem, NC","152","Eddie's Gun","95"
"Blues Traveler","Sara","F","1","Johnson","290.24608","paid","Winston-Salem, NC","152","Hook","95"
"Coldplay","Sara","F","2","Johnson","298.762","paid","Winston-Salem, NC","152","Shiver","95"
"Tom Petty And The Heartbreakers","Sara","F","3","Johnson","183.01342","paid","Winston-Salem, NC","152","The Wild One_ Forever","95"
"Girl Talk","Sara","F","4","Johnson","173.24363","paid","Winston-Salem, NC","152","Give and Go","95"
"Florence + The Machine","Sara","F","5","Johnson","258.55955","paid","Winston-Salem, NC","152","Cosmic Love","95"
"Three Drives","Sara","F","6","Johnson","411.6371","paid","Winston-Salem, NC","152","Greece 2000","95"
"Jonas Brothers","Sara","F","7","Johnson","192.36526","paid","Winston-Salem, NC","152","Sorry","95"
"Tevin Campbell","Sara","F","8","Johnson","293.04118","paid","Winston-Salem, NC","152","Round And Round (Soul Mix Edit)","95"
"Sting","Sara","F","9","Johnson","257.12281","paid","Winston-Salem, NC","152","Windmills Of Your Mind","95"
"The Champs","Sara","F","10","Johnson","132.0224","paid","Winston-Salem, NC","152","Tequila","95"
"RÃÂ¶yksopp","Sara","F","11","Johnson","214.93506","paid","Winston-Salem, NC","152","Poor Leno Jakatta Radio Mix","95"
"Avenged Sevenfold","Sara","F","12","Johnson","312.11057","paid","Winston-Salem, NC","152","Bat Country (Album Version)","95"
"Sam Cooke","Sara","F","13","Johnson","122.04363","paid","Winston-Salem, NC","152","Ain't Misbehavin","95"
"Apulanta","Sara","F","14","Johnson","219.53261","paid","Winston-Salem, NC","152","Hallaa","95"
"Era","Sara","F","15","Johnson","200.56771","paid","Winston-Salem, NC","152","Cathar Rhythm","95"
"Klaus Badelt","Sylvie","F","1","Cruz","128.62649","free","Washington-Arlington-Alexandria, DC-VA-MD-WV","210","Moonlight Serenade","10"
"Parov Stelar","Sara","F","16","Johnson","281.5473","paid","Winston-Salem, NC","152","KissKiss","95"
"Florence + The Machine","Lily","F","0","Koch","290.48118","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Rabbit Heart (Raise It Up)","15"
"De La Soul","Sara","F","17","Johnson","221.72689","paid","Winston-Salem, NC","152","Me_ Myself & I","95"
"Lil Wayne / T-Pain","Sara","F","18","Johnson","244.58404","paid","Winston-Salem, NC","152","Got Money","95"
"Cher","Lily","F","1","Koch","167.41832","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Milord","15"
"Edge Of Dawn","Lily","F","2","Koch","253.72689","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Losing Ground","15"
"The Black Keys","Sara","F","19","Johnson","223.84281","paid","Winston-Salem, NC","152","Elevator","95"
"Smokie Norful","Lily","F","3","Koch","337.84118","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","I Need You Now (Build A Bridge Version)","15"
"Adam Lambert","Sara","F","20","Johnson","227.39546","paid","Winston-Salem, NC","152","Whataya Want From Me","95"
"Pulp","Sara","F","21","Johnson","208.95302","paid","Winston-Salem, NC","152","Little Girl (With Blue Eyes)","95"
"Alliance Ethnik","Lily","F","4","Koch","265.76934","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Creil City","15"
"Tricky","Sara","F","22","Johnson","212.79302","paid","Winston-Salem, NC","152","Ponderosa","95"
"John Butler Trio","Lily","F","5","Koch","223.68608","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Betterman (full-length/album version)","15"
"Culture Club","Sara","F","23","Johnson","282.48771","paid","Winston-Salem, NC","152","Believe (Demo)","95"
"The Temper Trap","Lily","F","6","Koch","192.67873","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Fader","15"
"La Mosca Tse-Tse","Sara","F","24","Johnson","195.082","paid","Winston-Salem, NC","152","Patadas En El Corazon","95"
"Cute Is What We Aim For","Lily","F","7","Koch","201.22077","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Finger Twist & Split (Album Version)","15"
"Jack Johnson","Sara","F","25","Johnson","236.72118","paid","Winston-Salem, NC","152","Bubble Toes","95"
"Siriusmo","Lily","F","8","Koch","272.61342","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Simple","15"
"Creedence Clearwater Revival","Sara","F","26","Johnson","312.89424","paid","Winston-Salem, NC","152","Feelin' Blue","95"
"Alberto Plaza","Lily","F","9","Koch","271.3073","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","No Seas Cruel (vivo)","15"
"Brand New","Sara","F","27","Johnson","188.49914","paid","Winston-Salem, NC","152","Not The Sun","95"
"Sean Lennon","Lily","F","10","Koch","202.97098","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Into The Sun","15"
"K-OS","Sara","F","28","Johnson","211.33016","paid","Winston-Salem, NC","152","EMCEE Murdah","95"
"Nana Caymmi","Lily","F","11","Koch","251.0624","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Acercate Mas (2000 Digital Remaster)","15"
"Casino Versus Japan","Sara","F","29","Johnson","86.30812","paid","Winston-Salem, NC","152","Moonlupe","95"
"the bird and the bee","Sara","F","30","Johnson","281.23383","paid","Winston-Salem, NC","152","Ray Gun","95"
"Skyforger","Lily","F","12","Koch","38.94812","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","In the Yard of the Father's Son","15"
"Bryan Ferry","Lily","F","13","Koch","265.87383","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Slave To Love (1999 Digital Remaster)","15"
"The Black Keys","Sara","F","31","Johnson","196.91057","paid","Winston-Salem, NC","152","All Hands Against His Own","95"
"Foxy Shazam","Lily","F","14","Koch","201.74322","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Wanna-be Angel (Album Version)","15"
"The Ruts","Sara","F","32","Johnson","338.96444","paid","Winston-Salem, NC","152","West One (Shine On Me)","95"
"Old 97's","Lily","F","15","Koch","231.28771","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Victoria (LP Version)","15"
"Lonnie Gordon","Lily","F","16","Koch","181.21098","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Catch You Baby (Steve Pitron & Max Sanna Radio Edit)","15"
"Bon Iver","Sara","F","33","Johnson","220.70812","paid","Winston-Salem, NC","152","For Emma","95"
"Florence + The Machine","Lily","F","17","Koch","219.66322","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Dog Days Are Over (Radio Edit)","15"
"Glen Washington","Sara","F","34","Johnson","193.82812","paid","Winston-Salem, NC","152","One Of These Days","95"
"Mad Cobra","Lily","F","18","Koch","230.68689","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Flex","15"
"Dropout Year","Sara","F","35","Johnson","227.36934","paid","Winston-Salem, NC","152","This Notebook","95"
"Flogging Molly","Lily","F","19","Koch","260.75383","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Punch Drunk Grinning Soul","15"
"Young Rebel Set","Sara","F","36","Johnson","248.55465","paid","Winston-Salem, NC","152","If I Was","95"
"Sneaker Pimps","Lily","F","20","Koch","260.91057","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Spin Spin Sugar","15"
"Righteous Brothers","Sara","F","37","Johnson","215.90159","paid","Winston-Salem, NC","152","Unchained Melody","95"
"Me First And The Gimme Gimmes","Sara","F","38","Johnson","64.39138","paid","Winston-Salem, NC","152","Jonny's Blessing","95"
"Texas In July","Lily","F","21","Koch","190.69342","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Aurora","15"
"Alice In Chains","Sara","F","39","Johnson","230.60853","paid","Winston-Salem, NC","152","God Smack","95"
"10 Years","Lily","F","22","Koch","229.95546","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Wasteland","15"
"Juanes","Lily","F","23","Koch","233.40363","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","No Siento Penas","15"
"Cat Stevens","Sara","F","43","Johnson","200.202","paid","Winston-Salem, NC","152","Wild World","95"
"Passion Pit","Lily","F","24","Koch","174.75873","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Sleepyhead","15"
"The Temper Trap","Sara","F","44","Johnson","192.67873","paid","Winston-Salem, NC","152","Fader","95"
"OneRepublic","Lily","F","25","Koch","224.67873","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Secrets","15"
"Diplo","Sara","F","45","Johnson","96.86159","paid","Winston-Salem, NC","152","Florida","95"
"Afro Celt Sound System","Sara","F","46","Johnson","425.01179","paid","Winston-Salem, NC","152","Even In My Dreams","95"
"PeterLicht","Lily","F","26","Koch","306.80771","paid","Chicago-Naperville-Elgin, IL-IN-WI","199","Heiterkeit","15"
"M.A. Numminen","Sara","F","47","Johnson","166.55628","paid","Winston-Salem, NC","152","TULENLIEKKI","95"
"Limp Bizkit","Sara","F","49","Johnson","214.5171","paid","Winston-Salem, NC","152","Rollin' (Air Raid Vehicle)","95"
"Downhere","Sara","F","50","Johnson","230.71302","paid","Winston-Salem, NC","152","In America (Album Version)","95"
"Roots Manuva","Sara","F","51","Johnson","233.92608","paid","Winston-Salem, NC","152","No Love","95"
"Lykke Li","Sara","F","52","Johnson","162.19383","paid","Winston-Salem, NC","152","Let It Fall","95"
"Plan B","Sara","F","53","Johnson","222.82404","paid","Winston-Salem, NC","152","Free","95"
"Octopus Project","Sara","F","54","Johnson","498.33751","paid","Winston-Salem, NC","152","Hypnopaedia","95"
"OneRepublic","Sara","F","55","Johnson","224.67873","paid","Winston-Salem, NC","152","Secrets","95"
"Gilberto Santa Rosa","Sara","F","56","Johnson","272.16934","paid","Winston-Salem, NC","152","La Sigo Amando Tanto","95"
"Eric Clapton","Sara","F","57","Johnson","271.80363","paid","Winston-Salem, NC","152","Tears In Heaven","95"
"ARRESTED DEVELOPMENT","Sara","F","58","Johnson","200.98567","paid","Winston-Salem, NC","152","Fountain Of Youth","95"
"Future Rock","Sara","F","60","Johnson","239.90812","paid","Winston-Salem, NC","152","Gears","95"
"Steppenwolf","Sara","F","61","Johnson","208.14322","paid","Winston-Salem, NC","152","Born To Be Wild","95"
